Number,Quote,Author
1,"Success is not final, failure is not fatal: it is the courage to continue that counts.", Winston Churchill
2,"Coming together is a beginning; keeping together is progress; working together is success.", Henry Ford
3,"The price of success is hard work, dedication to the job at hand, and the determination that whether we win or lose, we have applied the best of ourselves to the task at hand.", Vince Lombardi
4,"Success consists of going from failure to failure without loss of enthusiasm.", Winston Churchill
5,"A successful man is one who can lay a firm foundation with the bricks others have thrown at him.", David Brinkley
6,"Always be yourself, express yourself, have faith in yourself, do not go out and look for a successful personality and duplicate it.", Bruce Lee
7,"To succeed in life, you need two things: ignorance and confidence.", Mark Twain
8,"Try not to become a man of success, but rather try to become a man of value.", Albert Einstein
9,"The starting point of all achievement is desire.", Napoleon Hill
10,"Whosoever desires constant success must change his conduct with the times.", Niccolo Machiavelli
11,"We are what we repeatedly do. Excellence, therefore, is not an act but a habit.",Aristotle
12,"The best way out is always through.",Robert Frost
13,Do not wait to strike till the iron is hot; but make it hot by striking.,William B Sprague
14,Great spirits have always encountered violent opposition from mediocre minds.,Albert Einstein
15,"Whether you think you can or think you can't, you're right.",Henry Ford
16,2019-01-06,6,January,2019,Sunday,I know for sure that what we dwell on is who we become.,Oprah Winfrey
17,"I've missed more than 9000 shots in my career. I've lost almost 300 games. 26 times, I've been trusted to take the game winning shot and missed. I've failed over and over and over again in my life. And that is why I succeed.",Michael Jordan
18,You must be the change you want to see in the world.,Mahatma Gandhi
19,What you get by achieving your goals is not as important as what you become by achieving your goals.,Goethe
20,You can get everything in life you want if you will just help enough other people get what they want.,Zig Ziglar
21,"Whatever you do will be insignificant, but it is very important that you do it.",Mahatma Gandhi
22,"Desire is the starting point of all achievement, not a hope, not a wish, but a keen pulsating desire which transcends everything.",Napoleon Hill
23,Failure is the condiment that gives success its flavor.,Truman Capote
24,Vision without action is daydream. Action without vision is nightmare.,Japanese Proverb
25,"In any situation, the best thing you can do is the right thing; the next best thing you can do is the wrong thing; the worst thing you can do is nothing.",Theodore Roosevelt
26,"If you keep saying things are going to be bad, you have a chance of being a prophet.",Isaac B Singer
27,Success consists of doing the common things of life uncommonly well.,Unknown
28,"Keep on going and the chances are you will stumble on something, perhaps when you are least expecting it. I have never heard of anyone stumbling on something sitting down.","Charles F Kettering, Engineer and Inventor"
29,Twenty years from now you will be more disappointed by the things that you didn't do than by the ones you did do. So throw off the bowlines. Sail away from the safe harbor. Catch the trade winds in your sails. Explore. Dream. Discover.,Mark Twain
30,Losers visualize the penalties of failure. Winners visualize the rewards of success.,Unknown
31,Some succeed because they are destined. Some succeed because they are determined.,Unknown
32,Experience is what you get when you don't get what you want.,Dan Stanford
33,Setting an example is not the main means of influencing others; it is the only means.,Albert Einstein
34,"A happy person is not a person in a certain set of circumstances, but rather a person with a certain set of attitudes.",Hugh Downs
35,"If you're going to be able to look back on something and laugh about it, you might as well laugh about it now.",Marie Osmond
36,"Remember that happiness is a way of travel, not a destination.",Roy Goodman
37,"If you want to test your memory, try to recall what you were worrying about one year ago today.",E Joseph Cossman
38,What lies behind us and what lies before us are tiny matters compared to what lies within us.,Ralph Waldo Emerson
39,We judge of man's wisdom by his hope.,Ralph Waldo Emerson
40,The best way to cheer yourself up is to try to cheer somebody else up.,Mark Twain
41,"Age is an issue of mind over matter. If you don't mind, it doesn't matter.",Mark Twain
42,"Whenever you find yourself on the side of the majority, it's time to pause and reflect.",Mark Twain
43,"Keep away from people who try to belittle your ambitions. Small people always do that, but the really great make you feel that you, too, can become great.",Mark Twain
44,The surest way not to fail is to determine to succeed.,Richard B Sheridan
45,"Take the first step in faith. You don't have to see the whole staircase, just take the first step.",Dr Martin Luther King Jr
